#           time;             counts; events           
     1.004811982;         13369643; cache-misses                                                
     1.004811982;          2106346; dTLB-loads-misses                                           
     1.004811982;            16582; page-faults                                                 
     2.005545604;         17001352; cache-misses                                                
     2.005545604;          2244580; dTLB-loads-misses                                           
     2.005545604;             2100; page-faults                                                 
     3.006846521;         13659781; cache-misses                                                
     3.006846521;          2099260; dTLB-loads-misses                                           
     3.006846521;             1826; page-faults                                                 
     4.009343069;         12396811; cache-misses                                                
     4.009343069;          2046728; dTLB-loads-misses                                           
     4.009343069;             1800; page-faults                                                 
     5.010645218;         11247603; cache-misses                                                
     5.010645218;          1926310; dTLB-loads-misses                                           
     5.010645218;             2462; page-faults                                                 
     6.012123820;         10375964; cache-misses                                                
     6.012123820;          1713873; dTLB-loads-misses                                           
     6.012123820;             1820; page-faults                                                 
     7.014041535;         10940206; cache-misses                                                
     7.014041535;          1679261; dTLB-loads-misses                                           
     7.014041535;             1975; page-faults                                                 
     8.015498579;         11822269; cache-misses                                                
     8.015498579;          1703585; dTLB-loads-misses                                           
     8.015498579;             2243; page-faults                                                 
     9.016870995;         14706810; cache-misses                                                
     9.016870995;          1876430; dTLB-loads-misses                                           
     9.016870995;             1812; page-faults                                                 
    10.017521004;         20418592; cache-misses                                                
    10.017521004;          2153259; dTLB-loads-misses                                           
    10.017521004;            10787; page-faults                                                 
    11.020058865;         37153705; cache-misses                                                
    11.020058865;          2978324; dTLB-loads-misses                                           
    11.020058865;             5958; page-faults                                                 
    12.021563395;         27092810; cache-misses                                                
    12.021563395;          2522405; dTLB-loads-misses                                           
    12.021563395;             3136; page-faults                                                 
    13.023152589;         15999398; cache-misses                                                
    13.023152589;          1937396; dTLB-loads-misses                                           
    13.023152589;             2337; page-faults                                                 
    14.025019328;         11497642; cache-misses                                                
    14.025019328;          1673540; dTLB-loads-misses                                           
    14.025019328;             4573; page-faults                                                 
    15.025537832;          3455889; cache-misses                                                
    15.025537832;          1209157; dTLB-loads-misses                                           
    15.025537832;             2433; page-faults                                                 
    16.028090444;          3496058; cache-misses                                                
    16.028090444;          1183400; dTLB-loads-misses                                           
    16.028090444;             1086; page-faults                                                 
    17.029515425;          3009623; cache-misses                                                
    17.029515425;          1150010; dTLB-loads-misses                                           
    17.029515425;              521; page-faults                                                 
    18.030891352;          3820580; cache-misses                                                
    18.030891352;          1225343; dTLB-loads-misses                                           
    18.030891352;              947; page-faults                                                 
    19.032329722;          3533695; cache-misses                                                
    19.032329722;          1157661; dTLB-loads-misses                                           
    19.032329722;              956; page-faults                                                 
    20.033513263;          2634092; cache-misses                                                
    20.033513263;          1104930; dTLB-loads-misses                                           
    20.033513263;              396; page-faults                                                 
    21.034951307;          3429483; cache-misses                                                
    21.034951307;          1146434; dTLB-loads-misses                                           
    21.034951307;              409; page-faults                                                 
    22.036444757;          2899179; cache-misses                                                
    22.036444757;          1074278; dTLB-loads-misses                                           
    22.036444757;              511; page-faults                                                 
    23.037679260;          3278770; cache-misses                                                
    23.037679260;          1080316; dTLB-loads-misses                                           
